tweet_id,tweet_text,class_label
1034660181374775297,Fourth standard girl donates her savings to flood relief fund,rescue_volunteering_or_donation_effort
1030735464272035841,"A part of Our Nation is in Distress, a humble request to all to chip in what ever possible, What ever suits ur pocket but do Donate #Donate4Kerala to Chief Ministers Distress Relief Fund  #keralafloods #StandWithKerala #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1033964511579889664,#KeralaFloods: Congress Chairman @RahulGandhi on a two-day visit to inspect Keralas flood-hit areas,other_relevant_information
1037691692260843520,RT @cpimspeak: Fund collection being carried out in Jharkhand for the #KeralaFloodRelief.,rescue_volunteering_or_donation_effort
1033195714753384448,Two US-based Malayalis crowdfund over 1.5 million dollars for Kerala flood relief,rescue_volunteering_or_donation_effort
1031239738118696960,"It is our duty to help, more than 300 people are dead. Not only in Ahmedabad but there are many regions of each and every city contributing for kerala. #KeralaReliefFund #KeralaFloods #KeralaFloodRelief #KeralaNeedsHelp",injured_or_dead_people
1037550260153925632,Flood-hit Kerala battles rat fever outbreak. For Resource-based donations:  #KeralaReliefFund @MyKartavya @NASSCOMfdn,rescue_volunteering_or_donation_effort
1032326734878781440,"Kerala floods: On foreign aid, India follows policy set in tsunami aftermath #KeralaSOS #KeralaFloods #KeralaReliefFund",rescue_volunteering_or_donation_effort
1030736258329464833,"Its heartbreaking human tragedy unfolding in #Kerala. Our Sisters and Brothers need immediate help. Please contribute to #KeralaFloodRelief through CMs fund. Request to media to stop playing poems, create a sense of urgency on relief efforts @ndtv @Nidhi @sardesairajdeep",rescue_volunteering_or_donation_effort
1032650422304075777,"7. Which collection center to choose? Rosine connected us to the one in Cessna Tech Park (closed now), from where material would be taken to the airport for airlifting on airforce relief flights. We choose this purely for the speed of delivery. #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1032157599477768193,"CII is making all efforts to give urgent support to the people affected by the #KeralaFloods So far, food items have been distributed to over 850 people at the Vellayani Relief Camp &amp; SMV High School, Trivandrum. #KeralaFloodRelief @FollowCII #chiefministers Office, Kerala",sympathy_and_support
1037195732690890753,"Proud to share that #IFFCO #Kalol @dginamdar employees with support of it’s association &amp; union they volunteered for items like Garments, daily use items, Blankets, Bedsheets etc. Handed over to Sh. Dinesh Nair, Gen. Secy. #Kerala Samaj for extending to support #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1031563156160540679,"Their is a viral Video on WA by an RSS guys saying Most of the people affected by #KeralaFloods are from Either Middle class or Upper Middle Class families, so they dont need money or sanitary napkins. He is requesting people to donate to Seva Bharti (RSS), Not CM relief fund.",rescue_volunteering_or_donation_effort
1031047464034463744,"#KeralaFloods | As part of the efforts to extend a helping hand to flood-affected #Kerala, Central Railway and Western Railway on Sunday sent over 23 lakh litres of drinking water to the southern state by special trains. #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1036279800468590592,"In the aftermath of the floods, #Kerala is staring at a possible rat fever outbreak #KeralaFloods2018 #KeralaFloodRelief",other_relevant_information
1030767631194763264,"Want to support a coordinated effort to donate to Kerala? Ive created an event starting 4pm today - make a donation, comment on the event saying you donated, and invite your friends and family to donate too:  #KeralaFlood",rescue_volunteering_or_donation_effort
1032939672304005121,Are you looking to file an insurance claim relating to floods in Kerala? Read about the four mistakes you should avoid while doing so in this news write-up written by @tarunmathur2511 of @policybazaar published in @CNBCTV18News. #KeralaFloods #PB10,other_relevant_information
1031032131881857031,"though #KeralaRains have been unprecedented, but casualty &amp; extent of damage would have been less if Govt &amp; other vested parties wud have paid heed to #Gadgil report.",other_relevant_information
1032541173599150080,Some say Kerala flood caused by beef eating. Some say it is coz of SC hearing case of #Ayyappantemple entry by women.Modi says over bridge collapse is Gods message2 save W.Bengal from ruling Party. Religion made a mockery by Hindutva ppl. Greatest danger4Hinduism is frm these ppl,not_humanitarian
1032942730081517569,Representatives of various associations and government &amp; private organizations met CM @Naveen_Odisha and donated to Chief Minister’s Relief Fund for #KeralaFloods assistance. They praised the State Government stepping up to aid Kerala in mitigating the disaster,rescue_volunteering_or_donation_effort
1031886740829564934,"RT @NeenaAnnaa: Kerala police to adopt 62,000 flood affected families #RebuildingKerala #KeralaFloodRelief news source @News18Kerala :",rescue_volunteering_or_donation_effort
1032414300453756928,"So the BJP govt, which amended the finance act to make it possible for political parties to get foreign funds, hasnt allowed foreign aid for #KeralaFloods! If political parties can get foreign funds, why not natural disasters? How will the Modi govt justify this policy paradox?",other_relevant_information
1035017105853169664,"Lessons Ive Learnt From Kerala Floods: Jesus is the dam that holds back the rising waters of Gods wrath toward all sinners and He alone can save those who believe. For a flood is coming, hitherto undreamt of, when the shutters of this dam will open and no help will come #LILFKF",not_humanitarian
1032419998340284417,@mishacollins @RandomActsOrg Cash or kind anything will do. Please help our tiny state come back to life #Kerala #KeralaFloods #KeralaFloodRelief,requests_or_urgent_needs
1035553164034957312,"We are all set for a major #mealpackaging event next week in Delhi, where @flpindia volunteers will package 150,000 meals to support families in Kerala. Our equipment and supplies have been dispatched today to reach Delhi on time for the event. #KeralaFloods",rescue_volunteering_or_donation_effort
1030829102540804096,"Many bridges have broken down. Huge number of landslides occured. This video is shared recently, where it shows that the roads have broken along with the flood. #KeralaFloodRescue",other_relevant_information
1030831019992199168,"Hi everyone, lots of people still stranded in niranam, lots and lots, especially near mulamootil padi, panchayat mukku and naalkavala. No boats are going to these sides. Please alert someone and share, since many of them have no food or water. #keralafloods #KeralaFloodRescue",requests_or_urgent_needs
1032553919119933440,"Its fine for #BJP to accept millions of Dollars as foreign political donations, But certainly BJP has a problem with foreign aid for #KeralaFloodRelief work. Why BJP has reservations 4 the helpless people of #Kerala who have lost everything in devastating flood? #KeralaReliefRow",rescue_volunteering_or_donation_effort
1032595864366108672,RT @DeccanHerald: #KeralaFloods | The widespread devastation caused by the floods in Kozhikode district. #DH_Video by @kappansky,infrastructure_and_utility_damage
1034354098160553985,Kerala Floods: Manmade Tragedy?  It saddens me 2 learn that possibility of #KeralaFlood or similar disaster was alerted long back in a report and all those deaths could have been averted to a great extent. Unbelievable! ὡ4 @BloombergQuint #PrimetimeDebate,other_relevant_information
1035580024307544065,@kumarnandaj @a_truthsayer @PonnaarrBJP @CMOKerala @vijayanpinarayi Those who saved people from flood fury will be in the heart of Keralites for ever. Doesnt matter if it is deleted by @vijayanpinarayi Kerala CM.,sympathy_and_support
1032627723804573696,"1. The team of doctors and paramedics headed by Dr @amitsurg arrived at Trivandrum airport, received by our local member and taken to #Kollam. The team has brought more stock of medicines and vaccines. #KeralaFloodRelief #KeralaFloods",rescue_volunteering_or_donation_effort
1031550024394539008,"#keralafloods #chengannur My parents are still stranded in Madavana, Pandanad, Chengannur. No food or water has reached theme yet. Please help.",requests_or_urgent_needs
1034671321773486080,50 sacks of rice and 25000 essential daily needs were handed over to the victims of Kerala flood victims by Guduru #Prabhas yuvasena fans association #KeralaFloods,rescue_volunteering_or_donation_effort
1035367833633533952,"Kerala flood relief donations cross Rs 1,000 crore",rescue_volunteering_or_donation_effort
1031068119220068352,#KeralaFloods2018 #OpMadad Government dispatches 150 instant water purifiers having capacity to give 1 lac ltr each by train. Will reach #Kerala by tomorrow.,rescue_volunteering_or_donation_effort
1034644736781549568,"The recent floods in Kerala state in India are among the worst on record. Our thoughts, prayers and support are with the hundreds of thousands of people affected. #KeralaFloods #KeralaFloods2018",sympathy_and_support
1034706613435740160,CISF organises variety prog in support of Kerala flood victims,rescue_volunteering_or_donation_effort
1030811199636553729,"In view of disruption of flights from Cochin airport due to floods, a joint team sent by @MoCA_GoI has approved starting of scheduled commercial flights using ATRs by Alliance Air, a subsidiary of Air India, between Bangalore and Cochin Naval Air base. #KeralaFloods",other_relevant_information
1031715457735245827,They saved thousands of lives before the official rescue kicked in. Salute. #KeralaFloodRescue #KeralaFlood #KeralaRains #Keralaflood2018 #KeralaFishermen,rescue_volunteering_or_donation_effort
1036552161058906114,.@arrahman donates Rs 1 crore for #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1031357397963612162,RT @sudhirpadmar: Urgent medicines required for SVMM Wayanad. Reply if anyone arrange in bulk #KeralaFloods #IndiaForKerala,requests_or_urgent_needs
1031335307763965952,INDIAN ARMY. #KeralaFloods2018 #KerlaFlood,other_relevant_information
1030411266701975552,RT @imSoumyaK: Heavy rains expected over the weekend. #KeralaFloods #Kerala #KeralaSOS,caution_and_advice
1030385302932606977,"#Kerala in desperate need of food items and raw materials. Food product firms, please make immediate arrangements for the supply of essentials to the dealers. #KeralaFloods #KeralaRains @Nestle @NestleIndia @BritanniaIndLtd @GSKCH_INDIA @ParleFamily @Horlicks_india @ITCCorpCom",requests_or_urgent_needs
1032651676891537409,"Though Gods own country is devastated by floods, shouldnt the money donated by us in temples which is blatantly gods own money be contributed for the rehabilitation of Kerala?? #KeralaFloods #KeralaFloods2018",rescue_volunteering_or_donation_effort
